timestamp,open,high,low,close,volume,emaSlow,emaFast,rsi,atr,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,emaSignal,totalSignal,rsiSignal
2024-02-26 07:36:00,794.953,795.803,794.953,795.803,1731,795.0291112616004,794.8708433174612,795.2057026536298,0.9948141321292917,794.1771703191876,795.0023333333334,795.8274963474792,0.2075875703876259,0.9851566617388227,1,0,2.0
2024-02-26 07:35:00,795.633,795.633,794.693,794.803,3456,795.0202441533024,794.8664663292379,795.1324839893334,1.0112692561108234,794.1814430803433,795.0049999999999,795.8285569196564,0.20718282769455273,0.37736123929106946,1,0,2.0
2024-02-26 07:34:00,795.483,795.743,795.483,795.633,798,795.0442737943495,794.9159201144485,795.2234869003637,1.0010879338092848,794.2659386630484,795.0856666666667,795.9053946702851,0.2061986621026662,0.8338505766042675,1,0,2.0
2024-02-26 07:33:00,795.273,795.623,795.213,795.483,3153,795.0614787435907,794.9525059135163,795.2706711002975,0.9180753718365402,794.2715164398946,795.1036666666665,795.9358168934384,0.20931867419516043,0.7279235894731091,1,0,2.0
2024-02-26 07:32:00,794.573,795.433,794.413,795.433,3462,795.0760482046264,794.9835055319992,795.3001854456978,0.9397788901455968,794.2725067963554,795.1083333333333,795.9441598703113,0.21024217755935498,0.6942189271954226,1,0,2.0
2024-02-26 07:31:00,795.533,795.573,794.513,794.513,4316,795.0539678828763,794.9531503363863,795.1570608192072,0.9569533344105038,794.1963154027127,795.0576666666668,795.919017930621,0.2166764248851049,0.18383011121012993,1,0,2.0
2024-02-26 07:30:00,795.553,795.853,795.463,795.663,1929,795.0778514953126,794.9989470888776,795.2490497611695,1.011674286637563,794.2240297736447,795.1103333333333,795.9966368930219,0.22293850866532133,0.811781815962066,1,0,2.0
2024-02-26 07:29:00,796.733,796.733,795.463,795.543,8762,795.0960926131436,795.034047276692,795.3024952591386,1.0485779599750515,794.3899578044559,795.2023333333333,796.0147088622107,0.2043192014973287,0.7096731465665148,1,0,2.0
2024-02-26 07:28:00,796.793,796.963,796.563,796.673,3274,795.1579321185105,795.1397861620668,795.5516779392951,1.1016382514071812,794.6289025547459,795.3963333333334,796.1637641119208,0.19296814592326467,1.3317796876849601,1,0,2.0
2024-02-26 07:27:00,796.493,796.943,796.483,796.663,1331,795.2169543883729,795.2380580225786,795.7537364957868,1.0099756440633034,794.614271398598,795.5023333333334,796.3903952680687,0.22327073033567463,1.1534829504952082,0,0,2.0
2024-02-26 07:26:00,797.413,797.523,796.463,796.523,8938,795.2681718633387,795.3209575049929,795.8936025874619,1.017121980625697,794.6068478381085,795.573,796.5391521618915,0.2428820892341747,0.9916409844491614,0,0,2.0
2024-02-26 07:25:00,797.343,797.613,797.213,797.493,4390,795.3554200255606,795.4610892788644,796.1844021170142,1.027533126250602,794.6089345568721,795.755,796.9010654431279,0.28804479849398257,1.258246403127131,0,0,2.0
2024-02-26 07:24:00,797.513,797.633,797.213,797.403,4857,795.4357172794602,795.5863738415184,796.4059653684661,0.9407426796433835,794.667595151324,795.9183333333333,797.1690715153426,0.3142880694231911,1.0935161683005625,0,0,2.0
2024-02-26 07:23:00,797.203,797.643,796.993,797.633,4248,795.5218852292852,795.7184142388398,796.6290625741995,0.8992080111228969,794.6856743009108,796.0683333333333,797.4509923657557,0.34737194648427233,1.0658179746330636,0,0,2.0
2024-02-26 07:22:00,796.053,797.263,796.053,797.213,4446,795.5882034555877,795.8148391266567,796.735233015254,0.9964640095339174,794.7251125044152,796.1650000000001,797.604887495585,0.36170580108015604,0.8639173210453392,0,0,2.0
2024-02-26 07:21:00,796.633,797.163,795.963,796.133,7956,795.6095680259568,795.8353656346144,796.6257361033896,1.032683436743358,794.7542809068271,796.187,797.6197190931729,0.3598951234252415,0.4811547147457962,2,0,2.0
2024-02-26 07:20:00,796.342,796.963,796.333,796.843,6858,795.6579379072919,795.9003743033489,796.665238630046,1.003728660065725,794.9857266547391,796.3230000000001,797.6602733452611,0.33586204222683413,0.6944254709938825,2,0,2.0
2024-02-26 07:19:00,795.093,796.333,794.993,796.333,8314,795.6844109305354,795.9282856386168,796.6048316064011,1.1246245657706084,795.0612324879835,796.3696666666667,797.67810084535,0.3285997027385259,0.4859883411545977,2,0,2.0
2024-02-26 07:18:00,794.683,795.113,794.603,795.003,5350,795.6576889332596,795.8685897909642,796.3135894961464,1.2111067706605243,794.9694795449813,796.3376666666667,797.7058537883521,0.3436198434295895,0.012249952688304611,2,0,2.0
2024-02-26 07:17:00,794.313,794.683,794.073,794.553,2395,795.614367798622,795.7837130302568,795.9934823150288,1.1709486605661727,794.7893074142816,796.279,797.7686925857184,0.3741634742893996,-0.0793141539895593,2,2,2.0
2024-02-26 07:16:00,794.183,794.433,793.863,794.413,4068,795.5672553359309,795.6952799315305,795.7061218941145,1.1022417090567111,794.7644991249588,796.2723333333332,797.7801675417077,0.3787232446121526,-0.1165576172123409,2,2,2.0
2024-02-26 07:15:00,794.453,794.453,794.063,794.313,2150,795.5180688521689,795.6061005811092,795.4528270042754,1.000492893477179,794.5163519408977,796.1823333333334,797.8483147257691,0.41849242885378346,-0.06103067591902339,2,2,2.0
2024-02-26 07:14:00,793.903,794.413,793.903,794.413,1710,795.4747328187505,795.52912635007,795.2637675489526,0.9304224801232951,794.326271497409,796.1070000000001,797.8877285025911,0.447359086803921,0.024351972371076825,2,0,2.0
2024-02-26 07:13:00,793.813,793.973,793.803,793.963,2802,795.4154491787995,795.4280859403881,795.0272643582339,0.8846478401056835,793.9926813481158,795.9263333333333,797.8599853185509,0.48588717428645944,-0.007674945735503462,2,2,2.0
2024-02-26 07:12:00,793.683,793.923,793.613,793.813,3114,795.3526080345329,795.3238868474599,794.8064890203732,0.8082695772334301,793.6756756713402,795.7363333333334,797.7969909953266,0.5179247385528167,0.03332051004701704,0,0,2.0
2024-02-26 07:11:00,793.823,793.963,793.583,793.613,3085,795.28438811161,795.2135070508497,794.589491016669,0.7470882090572252,793.3640119612841,795.5423333333333,797.7206547053826,0.5476317929988861,0.05715135560593558,0,0,2.0
2024-02-26 07:10:00,794.323,794.373,793.853,793.933,2999,795.23139249939,795.1308936927304,794.4701290136381,0.7489327506204775,793.1988005792612,795.3050000000001,797.411199420739,0.5296582872580716,0.1742948491746471,0,0,2.0
2024-02-26 07:09:00,793.563,794.313,793.563,794.313,1457,795.1953771072571,795.0781263577155,794.4415601020676,0.7490852148175521,793.1424816637926,795.099,797.0555183362075,0.4921445848145726,0.29913298397098825,0,0,2.0
2024-02-26 07:08:00,793.863,793.863,793.263,793.593,3257,795.1325387893254,794.982311753992,794.287276447146,0.7920730412721809,793.0855967139671,794.8296666666666,796.5737366193662,0.43885376347708877,0.145465290898303,0,0,2.0
2024-02-26 07:07:00,794.603,794.703,793.863,793.893,3636,795.0839294250381,794.9120335763151,794.2155898203922,0.8374911782332999,793.1213511545888,794.6083333333333,796.095315512078,0.3742679547562251,0.25946808793053316,0,0,2.0
2024-02-26 07:06:00,794.113,794.733,794.093,794.613,4793,795.0654616044485,794.8927410875207,794.2878462166844,0.8378495813428167,793.1507832032078,794.5070000000001,795.8632167967924,0.3413983254501964,0.5390792977386448,1,0,2.0
2024-02-26 07:05:00,793.953,794.253,793.653,794.253,6669,795.0336003650583,794.851467468971,794.2815105409236,0.8552996411509909,793.3528110463234,794.3343333333333,795.3158556203433,0.24713077247740753,0.45856776029962987,1,0,2.0
2024-02-26 07:04:00,793.173,793.943,793.133,793.943,7297,794.9908317232913,794.7928566645213,794.2199631698466,0.8931139781294214,793.6005124023153,794.175,794.7494875976846,0.14467531656993773,0.29808093252578743,1,0,2.0
2024-02-26 07:03:00,793.473,793.683,793.073,793.163,9996,794.9191520478681,794.687704621649,794.0277880480562,0.8898119812537904,793.4632968320105,794.0523333333333,794.6413698346561,0.14836213599425224,-0.2549051131264116,1,0,2.0
2024-02-26 07:02:00,794.273,794.383,793.263,793.473,7324,794.8624402028537,794.6093365815427,793.926917493864,0.9369816982175385,793.3903807929635,793.9803333333333,794.5702858737031,0.14860633585042693,0.0700219097155625,1,0,2.0
2024-02-26 07:01:00,795.823,795.953,794.213,794.213,8652,794.8369719596045,794.5837664795077,793.9789324949795,1.1574128841864642,793.394563104012,793.9670000000001,794.5394368959882,0.14419664696090947,0.7148708457857662,1,0,2.0
2024-02-26 07:00:00,796.063,796.543,795.013,795.793,24060,794.8744632553063,794.661781545346,794.3087629504378,1.3249253293026892,793.1779933033788,794.0656666666667,794.9533400299547,0.22357681500428678,1.4729554838365402,1,0,2.0
2024-02-26 06:59:00,796.013,796.183,795.923,796.053,297,794.9206803825492,794.7515375746785,794.625896959449,1.1913645679737317,793.0194066459634,794.175,795.3305933540365,0.291017308285093,1.312569574513412,1,0,2.0
2024-02-26 06:58:00,795.963,796.273,795.773,795.963,1610,794.961555661665,794.8296964408283,794.8690066031855,1.0925982011203415,792.9785980213645,794.3083333333333,795.638068645302,0.33481590363996216,1.1221789598927179,1,0,2.0
2024-02-26 06:57:00,796.193,796.253,795.913,795.963,1034,795.0008279886586,794.9028127994846,795.0679144935154,0.9850841723888687,793.0039595139937,794.4516666666666,795.8993738193395,0.3644544315067458,1.0219748104936004,1,0,2.0
2024-02-26 06:56:00,796.163,796.273,796.003,796.163,1397,795.0464033616523,794.9841151995179,795.2670209492398,0.8886435763333245,793.0839326194712,794.6216666666667,796.1594007138622,0.3870355193424542,1.0011703214038885,1,0,2.0
2024-02-26 06:55:00,795.793,796.153,795.793,796.153,1899,795.0897993082542,795.0595271221297,795.428108049378,0.8145516368571359,793.1584714581621,794.7696666666667,796.3808618751713,0.4054495978091519,0.9292879366918138,1,0,2.0
2024-02-26 06:54:00,795.703,795.873,795.583,795.793,861,795.1173758059698,795.10684795296,795.4944520404001,0.7796156887346951,793.225212522221,794.8683333333333,796.5114541444457,0.41343219806525766,0.7813751309134407,1,0,2.0
2024-02-26 06:53:00,795.703,795.823,795.563,795.753,1652,795.1423022449515,795.1485351818014,795.5414607603274,0.7053848760583088,793.4228006976465,795.0123333333335,796.6018659690204,0.39987622054172683,0.7329825289640822,0,0,2.0
2024-02-26 06:52:00,796.203,796.203,795.673,795.703,2388,795.1642903922083,795.1843071055563,795.570831531177,0.6803298937642607,793.5910953337133,795.133,796.6749046662868,0.3878356617790404,0.6848363301774735,0,0,2.0
2024-02-26 06:51:00,796.163,796.273,795.983,796.073,2433,795.1999260631021,795.2416421310043,795.6621348891447,0.6645684803693734,793.6656819344846,795.2303333333333,796.794984732182,0.39350898306160254,0.7692825594527719,0,0,2.0
2024-02-26 06:50:00,796.573,796.713,796.083,796.163,2266,795.2376936684707,795.3010845741653,795.7532012729365,0.6610586974594609,793.8088425966309,795.3576666666667,796.9064907367024,0.38946605657975786,0.75998218548953,0,0,2.0
2024-02-26 06:49:00,796.773,796.943,796.523,796.573,1059,795.2900586226483,795.3831436338966,795.9022555869481,0.6780503121081054,794.0326500408482,795.5329999999999,797.0333499591516,0.3771936448020794,0.8465858060835755,0,0,2.0
2024-02-26 06:48:00,797.353,797.353,796.773,796.903,3378,795.3533112256818,795.4811988833226,796.0842091165939,0.692614553235515,794.5372734954411,795.7823333333333,797.0273931712255,0.3129146716984669,0.9500453040730575,0,0,2.0
2024-02-26 06:47:00,797.313,797.353,797.243,797.263,138,795.4282009815373,795.596153794076,796.2985347317587,0.6579553313447174,795.067820595785,796.0350000000001,797.0021794042152,0.24299921591767457,1.1348356854209887,2,0,2.0
2024-02-26 06:46:00,797.373,797.543,797.123,797.393,902,795.5052519234378,795.7120793557486,796.4975284168934,0.6239617125811805,795.464067052716,796.2470000000001,797.0299329472841,0.196655798334952,1.231863439886751,2,0,2.0
2024-02-26 06:45:00,797.673,797.683,797.303,797.323,2365,795.5765361617343,795.8160097198939,796.6476141592764,0.5891100393552969,795.4932406880756,796.3489999999999,797.2047593119242,0.21492067219882655,1.0690852477023276,2,0,2.0
2024-02-26 06:44:00,797.693,797.703,797.613,797.673,199,795.6587504299016,795.935815544417,796.8340479484989,0.5592371765902538,795.4793067966137,796.457,797.4346932033862,0.2455106059426315,1.1218719715900538,2,0,2.0
2024-02-26 06:43:00,797.643,797.703,797.603,797.703,692,795.7389170797094,796.0498274447772,796.9920392305899,0.49363186564879225,795.5138116315072,796.573,797.6321883684927,0.26593629673432445,1.0334273079339071,2,0,2.0
2024-02-26 06:42:00,797.763,797.783,797.643,797.653,1200,795.8139791550149,796.153257932211,797.1122139159372,0.4431130276989628,795.58454723629,796.6856666666666,797.7867860970433,0.27642506359723246,0.9392499608341616,2,0,2.0
2024-02-26 06:41:00,797.693,797.783,797.613,797.763,298,795.8904113450144,796.2571122591652,797.2305386584941,0.40409688088481943,795.6434277671724,796.7923333333333,797.9412388994942,0.2883826859514428,0.9224310053219643,2,0,2.0
2024-02-26 06:40:00,797.613,797.713,797.573,797.613,399,795.9579638412883,796.3445888876062,797.3000770842225,0.3735116121869959,795.7327829214452,796.8896666666666,798.046550411888,0.29034979210122885,0.8126214437367816,2,0,2.0
2024-02-26 06:39:00,797.613,797.693,797.573,797.613,304,796.0228672200614,796.4264218625993,797.3569721598183,0.33729566758885426,795.9140332730842,797.011,798.1079667269157,0.275270159863729,0.7743930081146039,2,0,2.0
2024-02-26 06:38:00,797.523,797.653,797.363,797.613,673,796.0852253682942,796.5029752908188,797.4035226762148,0.33053914364758413,796.1421676878933,797.1350000000001,798.1278323121069,0.24910016800335463,0.7407254448566672,2,0,2.0
2024-02-26 06:37:00,797.123,797.483,797.123,797.363,289,796.1353341773807,796.5584607559273,797.396154916903,0.3533192659836448,796.4342703393605,797.2456666666666,798.0570629939726,0.20354988712539623,0.5723033426359219,2,0,2.0
2024-02-26 06:36:00,797.353,797.443,797.193,797.253,560,796.1791642096404,796.603269739416,797.3701267501933,0.33855937084312415,796.662384694867,797.3243333333334,797.9862819717997,0.16604250260342135,0.44611867961645524,2,0,2.0
2024-02-26 06:35:00,797.073,797.333,797.073,797.333,363,796.2244126720074,796.6503491110666,797.3633764319763,0.32733660357981936,796.9309587477127,797.4023333333334,797.8737079189542,0.11822754108338411,0.42645622457332094,2,0,2.0
2024-02-26 06:34:00,797.213,797.353,797.033,797.133,268,796.2600435476149,796.6814878780947,797.3214898079806,0.3262885173541218,797.0836189171022,797.4396666666668,797.7957144162314,0.08929772732597838,0.06934615224819415,2,0,2.0
2024-02-26 06:33:00,797.363,797.393,796.983,797.203,1459,796.2970222320222,796.7151338214435,797.2999462065295,0.33824730058925895,797.1578886025692,797.4596666666667,797.7614447307643,0.07568484694880574,0.07474267151538766,2,0,2.0
2024-02-26 06:32:00,797.563,797.613,797.273,797.403,1017,796.3403939091978,796.7595122845762,797.3186832598877,0.3484976862193765,797.1765038462293,797.4689999999999,797.7614961537706,0.07335611886372635,0.3871780036265694,2,0,2.0
2024-02-26 06:31:00,797.603,797.683,797.453,797.563,656,796.388339246092,796.8113502017004,797.3631044853626,0.3387123024737474,797.1875467216672,797.4803333333333,797.7731199449994,0.07342792027040701,0.6411722110452247,2,0,2.0
2024-02-26 06:30:00,797.603,797.703,797.553,797.573,796,796.434796530559,796.8604888983649,797.4012673062057,0.31175340212035163,797.2094691321419,797.4970000000001,797.7845308678583,0.07210832588917793,0.6321597235212087,2,0,2.0
2024-02-26 06:29:00,797.683,797.773,797.513,797.653,885,796.4825692156351,796.9116186468575,797.4470368868956,0.3043600589603001,797.2098800330197,797.4956666666666,797.7814533003135,0.0716710185627562,0.7752636316921311,2,0,2.0
2024-02-26 06:28:00,797.663,797.783,797.603,797.763,754,796.532782187571,796.9665464760925,797.5044847256419,0.2865943362516949,797.2065625896372,797.4996666666667,797.7927707436962,0.0735057553703081,0.9492147226372553,2,0,2.0
2024-02-26 06:27:00,797.643,797.753,797.473,797.683,520,796.5778887684505,797.0127692840866,797.5369420482523,0.28708085964432095,797.206004697568,797.5016666666668,797.7973286357656,0.07414704732456741,0.8066565068986514,2,0,2.0
2024-02-26 06:26:00,797.523,797.723,797.413,797.643,523,796.6196578363543,797.0534293302746,797.5562253122064,0.29035502255226725,797.2107815310176,797.4936666666666,797.7765518023157,0.0709435441240419,0.7639469426181955,2,0,2.0
2024-02-26 06:25:00,797.323,797.513,797.273,797.463,281,796.6527300780659,797.0798532444505,797.5392752554416,0.30173287647337255,797.2047329828439,797.4836666666667,797.7626003504896,0.0699534537149199,0.46295415744785207,2,0,2.0
2024-02-26 06:24:00,797.443,797.443,797.273,797.363,596,796.6805838004947,797.0981207770667,797.5072252089976,0.28577103697716805,797.1897744601041,797.4670000000001,797.7442255398961,0.06952652332848736,0.3124270944894558,2,0,2.0
2024-02-26 06:23:00,797.493,797.493,797.323,797.443,107,796.710482474985,797.1203710495141,797.4955478982707,0.2692323174090116,797.1846426825427,797.4556666666666,797.7266906507905,0.06797217587198079,0.47663183443417484,2,0,2.0
2024-02-26 06:22:00,797.463,797.653,797.443,797.463,275,796.739992966162,797.142476143094,797.489630098585,0.260770557779158,797.1938673206419,797.4623333333334,797.7307993460249,0.06733007979683886,0.5012416220956452,2,0,2.0
2024-02-26 06:21:00,797.333,797.513,797.333,797.343,219,796.7636403008223,797.1554131661203,797.4629700806604,0.2492319066678588,797.2084179625477,797.4683333333334,797.728248704119,0.06518512646118538,0.2588958803117941,2,0,2.0
2024-02-26 06:20:00,797.313,797.463,797.313,797.333,116,796.7859681321626,797.1668703812094,797.4393391569039,0.23505592000101858,797.2084179625477,797.4683333333334,797.728248704119,0.06518512646118538,0.23965884948563537,2,0,2.0
2024-02-26 06:19:00,797.603,797.763,797.263,797.313,1165,796.8066360485483,797.1762980985508,797.4163684011031,0.27290507428658733,797.2479887616926,797.4803333333333,797.712677904974,0.05826966808562579,0.1399026408242144,2,0,2.0
2024-02-26 06:18:00,797.603,797.753,797.483,797.663,852,796.8402189486052,797.207698221225,797.4612105099934,0.2967757779599398,797.2980774789469,797.511,797.723922521053,0.05339676093573321,0.856937348027515,2,0,2.0
2024-02-26 06:17:00,797.283,797.563,797.263,797.563,1224,796.8685633035618,797.2306209166298,797.4797176899946,0.31152209539423087,797.3125351291793,797.5216666666666,797.730798204154,0.05244535571338814,0.5988213777557195,2,0,2.0
2024-02-26 06:16:00,797.193,797.433,797.073,797.363,261,796.887952977932,797.2391615026538,797.4584962918137,0.33701893890934204,797.2918708655207,797.5083333333333,797.724795801146,0.054284691147471975,0.16429900111127044,2,0,2.0
2024-02-26 06:15:00,797.343,797.353,797.083,797.193,124,796.8999156062483,797.2361833411924,797.4102242387567,0.32887337620801976,797.2386641656019,797.483,797.727335834398,0.061276750576010654,-0.09344549421991323,2,2,2.0
2024-02-26 06:14:00,797.083,797.363,797.083,797.183,131,796.9110169550229,797.2327521578898,797.3689107408009,0.32189146532117213,797.1934884337145,797.4516666666667,797.7098448996189,0.06475081656833165,-0.020312389612722685,2,2,2.0
2024-02-26 06:13:00,797.153,797.193,796.953,797.013,764,796.91501629012,797.2185745993163,797.3041996970189,0.31019268456100596,797.1271561933341,797.4016666666666,797.6761771399991,0.06885124142767812,-0.20792684510044246,2,2,2.0
2024-02-26 06:12:00,796.983,797.153,796.673,797.103,1092,796.9223882003114,797.211118173554,797.2676179339246,0.33445087248086486,797.0918911658239,797.363,797.6341088341762,0.06800135802041858,0.020487776080457203,2,0,2.0
2024-02-26 06:11:00,797.143,797.363,796.963,796.963,1018,796.923980819907,797.1951105494538,797.2122328550292,0.34381503355504,797.0328579589918,797.3176666666666,797.6024753743413,0.07144171503572756,-0.12264013899398889,2,2,2.0
2024-02-26 06:10:00,797.313,797.433,797.013,797.433,617,796.9439423563812,797.2104582559407,797.2523723359329,0.3618414573328953,797.0329406509424,797.3156666666666,797.5983926823909,0.0709194682969846,0.7075036020876643,2,0,2.0
2024-02-26 06:09:00,796.873,797.253,796.873,797.253,186,796.9560622639741,797.2132028845898,797.2524864566724,0.39014982057104536,797.0253739723515,797.3083333333333,797.591292694315,0.07097865384117379,0.4022238862477384,2,0,2.0
2024-02-26 06:08:00,797.653,797.663,796.893,796.913,768,796.9543735477398,797.1938349565519,797.1907616463682,0.44441413191803625,796.9599824286619,797.273,797.5860175713382,0.07852205488914096,-0.07504758991805678,2,2,2.0
2024-02-26 06:07:00,797.343,797.943,797.283,797.663,2164,796.9821628203774,797.2241036690325,797.2766231652104,0.5280692559297415,796.9472463238997,797.2863333333333,797.625420342767,0.08506028392986793,1.0554130004799425,2,0,2.0
2024-02-26 06:06:00,796.783,797.353,796.773,797.333,1128,796.9959211411469,797.2311292387724,797.2868734988084,0.5797736479397765,796.9468097647646,797.2856666666667,797.6245235685687,0.0850026323234434,0.5698426578706511,2,0,2.0
2024-02-26 06:05:00,796.773,796.863,796.773,796.813,328,796.9887477630627,797.2041531588516,797.2007146808431,0.5769488410912292,796.8698228758622,797.251,797.6321771241378,0.09562286510467118,-0.07453605196100632,2,2,2.0
2024-02-26 06:04:00,796.633,796.773,796.523,796.773,1310,796.9802870664721,797.1763368260224,797.1229483752352,0.5359561495067627,796.7953858916036,797.2149999999999,797.6346141083962,0.10526999828059713,-0.026674379096923308,2,2,2.0
2024-02-26 06:03:00,796.763,796.813,796.573,796.573,1108,796.9643150246496,797.1374118695048,797.022957761556,0.49367669957722654,796.6997115987068,797.1423333333333,797.5849550679599,0.11105212108749986,-0.1431375696154523,2,2,2.0
2024-02-26 06:02:00,797.463,797.463,796.663,796.673,4533,796.9528909060359,797.1074498134077,796.9593290776367,0.550294313923335,796.6419897960789,797.0830000000001,797.5240102039213,0.1106560305316318,0.03515814786757269,2,0,2.0
2024-02-26 06:01:00,797.313,797.423,797.213,797.423,240,796.9713265567796,797.1278078899621,797.0436328817027,0.5788236976485729,796.6397483930016,797.087,797.5342516069984,0.11222152838985122,0.8756274932749539,2,0,2.0
2024-02-26 06:00:00,797.423,797.553,797.063,797.213,856,796.9808039467098,797.133304155126,797.0744269032112,0.5661345979844923,796.6403087804764,797.0883333333334,797.5363578861903,0.11241528300467676,0.6391292797142747,2,0,2.0
2024-02-26 05:59:00,797.403,797.693,797.283,797.283,455,796.992654772329,797.1429619515695,797.1123492844455,0.5538296554152817,796.6422682914099,797.0949999999999,797.5477317085899,0.1135954205182625,0.7076284877257714,2,0,2.0
2024-02-26 05:58:00,797.293,797.463,797.163,797.373,1194,797.0075702714533,797.1578031159845,797.1597403236372,0.517568276070235,796.6561242067646,797.119,797.5818757932354,0.11613718735481451,0.7743716605102725,2,0,2.0
2024-02-26 05:57:00,797.303,797.303,797.083,797.203,1435,797.0152341823767,797.1607190439856,797.1676057193395,0.48505852234592683,796.6617981508526,797.1256666666666,797.5895351824805,0.1163852916074569,0.5833569542844527,2,0,2.0
2024-02-26 05:56:00,797.283,797.363,797.023,797.303,1479,797.0265191164011,797.1698984605027,797.1922228612777,0.46433587629651324,796.6849048059811,797.1483333333333,797.6117618606855,0.11627159161566859,0.6668721901415592,2,0,2.0
2024-02-26 05:55:00,797.803,797.863,797.283,797.283,783,797.0365771902677,797.1771953340187,797.2087277955908,0.48085932253987435,796.685447034177,797.1383333333334,797.5912196324899,0.11362803172761463,0.6597163205599567,2,0,2.0
2024-02-26 05:54:00,797.763,797.863,797.513,797.863,341,797.0689859279044,797.2214407963402,797.3276863782106,0.4950222764627553,796.6515684878921,797.179,797.7064315121079,0.13232448725014329,1.1484254204554807,2,0,2.0
2024-02-26 05:53:00,797.543,797.803,797.223,797.703,659,797.0938492248492,797.2525091320603,797.3959252185359,0.5157333798252332,796.6816521214357,797.2316666666666,797.7816812118974,0.13798110843502662,0.9284735171281492,2,0,2.0
2024-02-26 05:52:00,797.333,797.593,797.183,797.463,1117,797.1083257258355,797.2660891880564,797.4081206333475,0.5163428969930545,796.6870744510875,797.2183333333335,797.7495922155795,0.13327813975995523,0.7302706597884228,2,0,2.0
2024-02-26 05:51:00,797.583,797.623,797.313,797.313,92,797.1163521679596,797.2691156920529,797.3908259727389,0.48686534027976947,796.6863362646976,797.2170000000001,797.7476637353026,0.13312905653102794,0.5904527609609211,2,0,2.0
2024-02-26 05:50:00,797.383,797.633,797.193,797.363,682,797.1260246319612,797.2751727441786,797.3857667049681,0.4801702916683816,796.7464251068888,797.2536666666667,797.7609082264447,0.12724721904353675,0.6077724520257961,2,0,2.0
2024-02-26 05:49:00,797.633,797.633,797.193,797.473,1011,797.1396315091391,797.2879357929413,797.4016273040647,0.4744316785729063,796.8260401750789,797.3003333333332,797.7746264915876,0.11897477987283102,0.6820252555426084,2,0,2.0
2024-02-26 05:48:00,797.463,797.763,797.373,797.633,413,797.1589792930944,797.3101979998484,797.4436950669619,0.4623700102053463,796.9824565661754,797.371,797.7595434338245,0.09745612364246152,0.83715664349427,2,0,2.0
2024-02-26 05:47:00,797.913,797.933,797.393,797.463,1314,797.1709016737573,797.3200561934066,797.447205054787,0.4734600087474345,797.1536407420424,797.4236666666667,797.693692591291,0.06772458253039698,0.5728325130040797,2,0,2.0
2024-02-26 05:46:00,797.913,797.963,797.783,797.913,737,797.2000035689041,797.3583106325417,797.5318950448257,0.47725143606922954,797.130097222564,797.4563333333333,797.7825694441026,0.08181917858891002,1.1999020825589404,2,0,2.0
2024-02-26 05:45:00,797.813,798.033,797.803,797.963,3034,797.2299249975746,797.3973228497971,797.6102777639483,0.4419298023450565,797.145182395399,797.5063333333333,797.8674842712675,0.09057004887339555,1.1322379629952573,2,0,2.0
2024-02-26 05:44:00,797.663,797.813,797.563,797.813,1584,797.2527906839443,797.4241407304554,797.6471363523212,0.43593983058147373,797.1752707060292,797.5416666666666,797.908062627304,0.09188133384147183,0.8702733688184235,2,0,2.0
2024-02-26 05:43:00,797.583,797.773,797.363,797.663,368,797.2688773237896,797.43955100591,797.6500206518992,0.43794842621268204,797.1985831130152,797.561,797.9234168869849,0.09088129609769648,0.6407219195117588,2,0,2.0
2024-02-26 05:42:00,797.743,797.913,797.423,797.583,649,797.2811958601116,797.4488057797223,797.6378350788266,0.44538436532515735,797.2535421075289,797.5863333333332,797.9191245591375,0.08344958079044441,0.4949918551410711,2,0,2.0
2024-02-26 05:41:00,797.563,797.873,797.223,797.463,956,797.2883254342248,797.4497215358693,797.6060468826762,0.47461517027871925,797.2796137999652,797.597,797.9143862000348,0.07958560527052518,0.2889007146729561,2,0,2.0
2024-02-26 05:40:00,797.863,797.963,797.363,797.623,861,797.3014499270002,797.4609007916198,797.6091292676442,0.4925272888103178,797.3283077814873,797.6196666666667,797.9110255518461,0.0730570965976901,0.5057203220888178,2,0,2.0
2024-02-26 05:39:00,798.253,798.253,797.763,797.763,1903,797.3195499298631,797.4803910631282,797.6371057644362,0.5121662475517004,797.3319484033618,797.6129999999999,797.8940515966381,0.07047317349093402,0.7668549152439595,2,0,2.0
2024-02-26 05:38:00,798.363,798.523,798.253,798.463,59,797.3643911090842,797.5437851880877,797.7872683527205,0.5475710693300276,797.238962063473,797.6636666666666,798.0883712698602,0.10648713760986597,1.4410462322785005,2,0,2.0
2024-02-26 05:37:00,798.493,798.643,798.263,798.473,625,797.4078659675515,797.6037345307917,797.9119468340439,0.5236323451400231,797.2187637264161,797.731,798.2432362735839,0.1284233090061388,1.224275142414779,2,0,2.0
2024-02-26 05:36:00,798.493,798.503,798.223,798.483,93,797.4500280864711,797.6604613352567,798.0157746823995,0.48882772440574646,797.2546409106213,797.8089999999999,798.3633590893784,0.13897037746591534,1.1079092170705598,2,0,2.0
2024-02-26 05:35:00,798.493,798.503,798.053,798.493,754,797.4909289458252,797.7141735071757,798.1025429219633,0.4832809066335035,797.3056399775929,797.8843333333333,798.4630266890737,0.14505695413839098,1.025897403719136,2,0,2.0
